Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
elasticsearch-hadoop,org.elasticsearch.hadoop.util.regex,Regex,isSimpleMatchPattern,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.regex,Regex,isMatchAllPattern,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.regex,Regex,simpleMatch,31,9,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.regex,Regex,simpleMatch,10,4,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.regex,Regex,simpleMatch,12,5,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,Booleans,parseBoolean,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,Booleans,parseBoolean,7,2,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,ByteSizeValue,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,ByteSizeValue,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,bytesAsInt,7,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,bytes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getBytes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,kb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getKb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,mb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getMb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,gb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getGb,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,kbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getKbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,mbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getMbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,gbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,getGbFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,toString,18,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,parseBytesSizeValue,34,8,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,equals,8,5,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValue,hashCode,5,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,Strings,format1Decimals,22,4,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,timeValueNanos,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,timeValueMillis,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,timeValueSeconds,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,timeValueMinutes,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,timeValueHours,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,TimeValue,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,TimeValue,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,nanos,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getNanos,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,micros,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMicros,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,millis,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMillis,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,seconds,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getSeconds,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,minutes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMinutes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,hours,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getHours,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,days,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getDays,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,microsFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMicrosFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,millisFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMillisFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,secondsFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getSecondsFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,minutesFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getMinutesFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,hoursFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getHoursFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,daysFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,getDaysFrac,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,toString,36,9,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,parseTimeValue,34,8,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,equals,8,5,1
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValue,hashCode,5,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,BooleansTest,parameters,14,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,BooleansTest,BooleansTest,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,BooleansTest,parseBoolean,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeUnitTests,testBytes,6,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeUnitTests,testKB,6,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeUnitTests,testMB,6,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeUnitTests,testGB,6,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValueTests,testActual,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValueTests,testSimple,6,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,ByteSizeValueTests,testToString,7,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValueTests,testSimple,8,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValueTests,testToString,8,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.util.unit,TimeValueTests,testMinusOne,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,BulkOutputGeneratorBase,5,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getHead,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getTail,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getSuccess,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getFailure,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getRejectedStatus,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getRejectionType,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,getRejectionMsg,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,setInfo,5,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,addSuccess,5,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,addFailure,6,1,4
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,addRejection,6,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorBase,generate,28,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV1,getSuccess,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV1,getFailure,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV1,getRejectedStatus,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV1,getRejectionType,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV1,getRejectionMsg,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV2,getSuccess,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV2,getFailure,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV2,getRejectedStatus,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV2,getRejectionType,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV2,getRejectionMsg,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV5,getSuccess,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV5,getFailure,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV5,getRejectedStatus,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV5,getRejectionType,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.bulk.bwc,BulkOutputGeneratorV5,getRejectionMsg,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractClusterVerificationTests,params,9,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractClusterVerificationTests,AbstractClusterVerificationTests,6,1,4
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractClusterVerificationTests,testOutputContents,19,5,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testNegotiateWithExternalKDC,16,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,5,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testSpnegoAuthToES,25,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,12,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testSpnegoAuthWithKeytabToES,29,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,12,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testMutualSpnegoAuthToES,26,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,13,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testProxyKerberosAuth,80,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,57,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testBasicIntoTokenAuth,37,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,14,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,testSpnegoIntoTokenAuth,36,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,AbstractKerberosClientTest,run,15,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,LocalKdc,before,16,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,LocalKdc,after,6,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,ExtendedClient,ExtendedClient,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,ExtendedClient,execute,3,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,ExtendedClient,get,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,ExtendedClient,post,3,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos,ExtendedClient,put,3,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.dfs,SecureFsShell,main,9,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.dfs,SecureFsShell,run,4,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.hive,SecureBeeline,main,20,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.hive,SecureBeeline,run,15,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ConfTest,main,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ConfTest,run,13,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,LoadToES,main,9,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,LoadToES,run,4,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,LoadToES,run,18,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,LoadToES,setup,5,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,LoadToES,map,13,3,3
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,MapperImpl,setup,5,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,MapperImpl,map,13,3,3
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ReadFromES,main,9,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ReadFromES,run,4,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ReadFromES,run,16,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,ReadFromES,map,3,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.mr,MapperImpl,map,3,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.security,KeytabLogin,doAfterLogin,17,4,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.security,KeytabLogin,KeytabLogin,2,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.setup,SetupKerberosUsers,run,30,4,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.setup,SetupKerberosUsers,getProperty,7,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.qa.kerberos.setup,SetupKerberosUsers,main,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,setup,3,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,clean,6,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,testBasicRead,20,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,registerClasses,4,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,testHadoopOldApiRead,31,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractHadoopBasicSparkTest,readAsRDD,4,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,MyRegistrator,registerClasses,4,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,setup,3,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,clean,6,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWrite,12,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWriteWithMappingId,12,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWriteWithDynamicMapping,12,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWriteWithDynamicMappingBasedOnMaps,15,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWriteWithMappingExclude,12,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsMultiIndexRDDWrite,11,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDWriteAsJsonMultiWrite,28,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDZRead,18,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDZReadJson,18,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDZReadMultiIndex,14,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testEsRDDZReadWithGroupBy,9,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkTest,testNoResourceSpecified,4,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,ScalaUtils,propertiesAsScalaMap,7,2,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,SparkUtils,sparkSerializer,7,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,setup,4,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,clean,6,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testBasicRead,8,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testEsDataset1Write,7,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testEsDataset1WriteWithId,9,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testEsSchemaRDD1WriteWithMappingExclude,7,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testEsDataset2Read,15,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,testEsDatasetReadMetadata,9,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,artistsAsDataset,18,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkSQLTest,call,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testParams,5,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,setup,4,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,clean,6,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,AbstractJavaEsSparkStreamingTest,4,1,2
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,createStreamingContext,3,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,tearDownStreamingContext,5,2,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteIndexCreationDisabled,28,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsDataFrame1Write,26,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteWIthMappingId,32,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteWithDynamicMapping,31,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,call,4,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteWithDynamicMapMapping,33,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,call,8,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteWithMappingExclude,26,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDIngest,34,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testMultiIndexRDDWrite,24,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsWriteAsJsonMultiWrite,37,1,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,testEsRDDWriteWithUpsertScriptUsingBothObjectAndRegularString,76,6,0
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,wrapIndex,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,expectingToThrow,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,ExpectingToThrow,3,1,1
elasticsearch-hadoop,org.elasticsearch.spark.integration,AbstractJavaEsSparkStreamingTest,onOutputOperationCompleted,12,3,1
