Project Name,Package Name,Type Name,Method Name,Code Smell
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaSystemTable,isMonitorable,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaSystemTable,isAccessibleDuringLockdown,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaSystemTable,getDescription,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTable,getPartitionExpression,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTable,getCreateTime,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTable,isTempTable,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTable,isHasAggregateProjection,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTable,getDescription,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,VerticaTableColumn,Long Parameter List
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,VerticaTableColumn,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,getTypeName,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,getMaxLength,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,isRequired,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,getDefaultValue,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,getDescription,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaTableColumn,isAutoIncrement,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaUDF,getCatalog,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaView,getCreateTime,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaView,isTempTable,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.model,VerticaView,getDescription,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,getObjectDDL,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,resolveValueType,Complex Method
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,resolveValueType,Missing default
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Complex Conditional
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica,VerticaUtils,readTableAndColumnsDescriptions,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.config,VerticaSequenceConfigurator,configureObject,Long Parameter List
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,loadSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,loadSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,saveSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ext.vertica.ui.views,VerticaConnectionPageAdvanced,saveSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ext.wmi,WMIDataSourceProvider,getConnectionURL,Long Statement
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,getSuperClass,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,getPath,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,readAttributes,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,readAttributes,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,getReferences,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,readData,Long Parameter List
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClass,readData,Long Statement
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getTypeName,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getDefaultValue,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getPropertyImage,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getPropertyImage,Missing default
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getDataKindById,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIClassAttribute,getDataKindById,Missing default
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIDataSource,initialize,Long Statement
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMINamespace,loadClasses,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIObjectCollectorSink,indicate,Complex Method
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIObjectCollectorSink,waitForFinish,Empty catch clause
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMIObjectCollectorSink,waitForFinish,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.model,WMISession,prepareStatement,Long Parameter List
dbeaver,org.jkiss.dbeaver.ext.wmi.views,WMIConnectionPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.views,WMIConnectionPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.ext.wmi.views,WMIConnectionPage,isComplete,Long Statement
dbeaver,org.jkiss.wmi.service,WMIObjectAttribute,WMIObjectAttribute,Long Parameter List
dbeaver,org.jkiss.wmi.service,WMIObjectAttribute,getCIMTypeName,Complex Method
dbeaver,org.jkiss.wmi.service,WMIObjectAttribute,getCIMTypeName,Missing default
dbeaver,org.jkiss.wmi.service,WMIService,connect,Long Parameter List
dbeaver,org.jkiss.wmi.test,TestService,test,Empty catch clause
dbeaver,org.jkiss.wmi.test,TestService,test,Magic Number
dbeaver,org.jkiss.wmi.test,TestService,test,Magic Number
dbeaver,org.jkiss.wmi.test,TestService,run,Magic Number
dbeaver,org.jkiss.wmi.test,TestService,waitForFinish,Empty catch clause
dbeaver,org.jkiss.wmi.test,TestService,waitForFinish,Magic Number
dbeaver,org.jkiss.wmi.test,ObjectCollectorSink,waitForFinish,Empty catch clause
dbeaver,org.jkiss.wmi.test,ObjectCollectorSink,waitForFinish,Magic Number
dbeaver,org.jkiss.dbeaver.headless,DBeaverHeadlessApplication,start,Long Statement
dbeaver,org.jkiss.dbeaver.headless,DBeaverTestPlatform,initialize,Long Statement
dbeaver,org.jkiss.dbeaver.lang.base,SCMEString,SCMEString,Magic Number
dbeaver,org.jkiss.dbeaver.lang.sql,SQLNodeParser,parseNode,Complex Method
dbeaver,org.jkiss.dbeaver.lang.sql,SQLNodeParser,parseNode,Missing default
dbeaver,org.eclipse.equinox.launcher,JNIBridge,loadLibrary,Empty catch clause
dbeaver,org.eclipse.equinox.launcher,JNIBridge,loadLibrary,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,Identifier,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getWS,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getOS,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getOS,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getOS,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getLibraryPath,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getLibraryFromFragment,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getLibraryFromFragment,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getLibraryFromFragment,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,basicRun,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,invokeFramework,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,invokeFramework,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,invokeFramework,Long Identifier
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,checkVersion,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,checkConfigurationLocation,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,checkConfigurationLocation,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDevPath,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,constructURL,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,readFrameworkExtensions,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,readFrameworkExtensions,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,addBaseJars,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,addBaseJars,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,addBaseJars,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,addDevEntries,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getBootPath,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,searchFor,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,isMatchingCandidate,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,compareVersion,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,compareVersion,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,compareVersion,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,compareVersion,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getVersionElements,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getVersionElements,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getVersionElements,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,buildURL,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,resolveFile,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,buildLocation,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,computeDefaultUserAreaLocation,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,main,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,main,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,main,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,run,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,run,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,run,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,setExitData,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processCommandLine,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processCommandLine,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processCommandLine,Long Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processCommandLine,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Long Identifier
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,processConfiguration,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getLastKnownConfigIniBaseTimestamp,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,ensureAbsolute,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getInstallLocation,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getInstallLocation,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getInstallLocation,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getInstallLocation,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getInstallLocation,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,load,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,handleSplash,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,handleSplash,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,handleSplash,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,takeDownSplash,Empty catch clause
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getSplashLocation,Complex Conditional
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getSplashLocation,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getSplashLocation,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,searchForSplash,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,searchForSplash,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,extractFromJAR,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,extractFromJAR,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,buildNLVariants,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,resolve,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,log,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,getDate,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,appendPaddedInt,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,appendPaddedInt,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,openLogFile,Long Statement
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,mergeWithSystemProperties,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,setMultiValueProperty,Magic Number
dbeaver,org.jkiss.dbeaver.launcher,DBeaverLauncher,substituteVars,Complex Method
dbeaver,org.jkiss.dbeaver.launcher,Identifier,Identifier,Empty catch clause
dbeaver,org.jkiss.dbeaver.model.access,DBAAuthModel,initAuthentication,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.access,DBAuthUtils,promptAndChangePasswordForCurrentUser,Long Statement
dbeaver,org.jkiss.dbeaver.model.access,DBAuthUtils,promptAndChangePasswordForCurrentUser,Long Statement
dbeaver,org.jkiss.dbeaver.model.access,DBAuthUtils,promptAndChangePasswordForCurrentUser,Long Statement
dbeaver,org.jkiss.dbeaver.model.app,DBACertificateStorage,addCertificate,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.auth,AuthPropertyDescriptor,AuthPropertyDescriptor,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthConfigurationReference,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,SMAuthInfo,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,expired,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,error,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,inProgress,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,inProgress,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,successMainSession,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,successMainSession,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,successChildSession,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthInfo,build,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,Builder,build,Long Statement
dbeaver,org.jkiss.dbeaver.model.auth,SMAuthProvider,validateLocalAuth,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.connection,DataSourceVariableResolver,get,Complex Method
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionBootstrap,hasData,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionBootstrap,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionConfiguration,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,DBPConnectionType,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,DBPConnectionType,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,DBPConnectionType,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,DBPConnectionType,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,getColorValueFixed,Complex Conditional
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,getColorValueFixed,Complex Conditional
dbeaver,org.jkiss.dbeaver.model.connection,DBPConnectionType,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,DBPDriverLibrary,getFileTypeByFileName,Long Statement
dbeaver,org.jkiss.dbeaver.model.connection,NativeClientLocationUtils,findLocalClientsOnUnix,Long Identifier
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionMedian,getResult,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionMedian,getResult,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionMedian,getResult,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionNumeric,getNumeric,Empty catch clause
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Long Statement
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Magic Number
dbeaver,org.jkiss.dbeaver.model.data.aggregate,FunctionCountNullsTest,data,Magic Number
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,matches,Complex Conditional
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,matches,Complex Method
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,matches,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,getFullyQualifiedName,Complex Conditional
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,getFullyQualifiedName,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBinding,findVirtualReferrers,Complex Method
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingCustom,DBDAttributeBindingCustom,Long Parameter List
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingElement,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingMeta,DBDAttributeBindingMeta,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingMeta,setEntityAttribute,Complex Conditional
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingMeta,haveEqualsTypes,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingMeta,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingMeta,hashCode,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingNested,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingType,extractNestedValue,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeBindingType,equals,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraint,hasFilter,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraint,equalFilters,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraint,toString,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraint,matches,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraint,equalVisibility,Long Statement
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraintBase,hasOption,Magic Number
dbeaver,org.jkiss.dbeaver.model.data,DBDAttributeConstraintBase,getOption,Magic Number
